品种,批发市场,最高价,最低价,大宗价,单位,提取时间
乌鸡,长治市紫坊农产品综合交易市场有限公司,20,18,19,元/公斤,2025-9-16 17:50
鸭肉,长治市紫坊农产品综合交易市场有限公司,14,12,13,元/公斤,2025-9-16 17:50
鸡蛋,长治市紫坊农产品综合交易市场有限公司,8.4,8,8.2,元/公斤,2025-9-16 17:50
鸭蛋,长治市紫坊农产品综合交易市场有限公司,16,15,15.5,元/公斤,2025-9-16 17:50
鲢鱼,长治市紫坊农产品综合交易市场有限公司,14,12,13,元/公斤,2025-9-16 17:50
活草鱼,长治市紫坊农产品综合交易市场有限公司,20,19,19.5,元/公斤,2025-9-16 17:50
活鲫鱼,长治市紫坊农产品综合交易市场有限公司,16,14,15,元/公斤,2025-9-16 17:50
活鲤鱼,长治市紫坊农产品综合交易市场有限公司,17,16,16.5,元/公斤,2025-9-16 17:50
淡水鲈鱼,长治市紫坊农产品综合交易市场有限公司,46,44,45,元/公斤,2025-9-16 17:50
黑鱼,长治市紫坊农产品综合交易市场有限公司,24,22,23,元/公斤,2025-9-16 17:50
黄鳝,长治市紫坊农产品综合交易市场有限公司,100,90,95,元/公斤,2025-9-16 17:50
泥鳅,长治市紫坊农产品综合交易市场有限公司,30,28,29,元/公斤,2025-9-16 17:50
武昌鱼,长治市紫坊农产品综合交易市场有限公司,26,24,25,元/公斤,2025-9-16 17:50
带鱼,长治市紫坊农产品综合交易市场有限公司,36,34,35,元/公斤,2025-9-16 17:50
黄鱼,长治市紫坊农产品综合交易市场有限公司,50,46,48,元/公斤,2025-9-16 17:50
猪肉(白条猪),北京新发地农副产品批发市场信息中心,17.3,15.4,16.35,元/公斤,2025-9-16 17:50
猕猴桃,北京新发地农副产品批发市场信息中心,14,12.6,13.3,元/公斤,2025-9-16 17:50
木瓜,北京新发地农副产品批发市场信息中心,11,9,10,元/公斤,2025-9-16 17:50
芒果,北京新发地农副产品批发市场信息中心,13.5,13.5,13.5,元/公斤,2025-9-16 17:50
菠萝,北京新发地农副产品批发市场信息中心,7,6.6,6.8,元/公斤,2025-9-16 17:50
香蕉,北京新发地农副产品批发市场信息中心,6,5,5.5,元/公斤,2025-9-16 17:50
柠檬,北京新发地农副产品批发市场信息中心,14,10,12,元/公斤,2025-9-16 17:50
面粉,北京新发地农副产品批发市场信息中心,3.12,3.04,3.08,元/公斤,2025-9-16 17:50
活鲤鱼,北京新发地农副产品批发市场信息中心,14,13,13.5,元/公斤,2025-9-16 17:50
活鲫鱼,北京新发地农副产品批发市场信息中心,30,22,26,元/公斤,2025-9-16 17:50
活草鱼,北京新发地农副产品批发市场信息中心,22,17,19.5,元/公斤,2025-9-16 17:50
白鲢活鱼,北京新发地农副产品批发市场信息中心,11,9,10,元/公斤,2025-9-16 17:50
鸭蛋,北京新发地农副产品批发市场信息中心,13,11,12,元/公斤,2025-9-16 17:50
鸡蛋,北京新发地农副产品批发市场信息中心,7.96,7.72,7.84,元/公斤,2025-9-16 17:50
羊肉,北京新发地农副产品批发市场信息中心,49,49,49,元/公斤,2025-9-16 17:50
牛肉,北京新发地农副产品批发市场信息中心,58,54,56,元/公斤,2025-9-16 17:50
猪后腿肌肉,北京新发地农副产品批发市场信息中心,17,15,16,元/公斤,2025-9-16 17:50
猪前腿肌肉,北京新发地农副产品批发市场信息中心,17,15,16,元/公斤,2025-9-16 17:50
花生油,北京新发地农副产品批发市场信息中心,31.52,30.86,31.2,元/公斤,2025-9-16 17:50
一级豆油(散装),北京新发地农副产品批发市场信息中心,9.14,8.96,9.05,元/公斤,2025-9-16 17:50
西瓜,北京新发地农副产品批发市场信息中心,4.37,4.37,4.37,元/公斤,2025-9-16 17:50
杨桃,北京新发地农副产品批发市场信息中心,18,16,17,元/公斤,2025-9-16 17:50
黄元帅苹果,北京新发地农副产品批发市场信息中心,9,7,8,元/公斤,2025-9-16 17:50
富士苹果,北京新发地农副产品批发市场信息中心,11,8.4,9.7,元/公斤,2025-9-16 17:50
金针菇,北京新发地农副产品批发市场信息中心,8,7.2,7.6,元/公斤,2025-9-16 17:50
香菇,北京新发地农副产品批发市场信息中心,13,6,9.5,元/公斤,2025-9-16 17:50
杏鲍菇,北京新发地农副产品批发市场信息中心,6,5.2,5.6,元/公斤,2025-9-16 17:50
平菇,北京新发地农副产品批发市场信息中心,8,4,6,元/公斤,2025-9-16 17:50
豇豆,北京新发地农副产品批发市场信息中心,5.6,4,4.8,元/公斤,2025-9-16 17:50
荷兰豆,北京新发地农副产品批发市场信息中心,18,17,17.5,元/公斤,2025-9-16 17:50
丝瓜,北京新发地农副产品批发市场信息中心,10,8,9,元/公斤,2025-9-16 17:50
冬瓜,北京新发地农副产品批发市场信息中心,1.6,0.8,1.2,元/公斤,2025-9-16 17:50
南瓜,北京新发地农副产品批发市场信息中心,2,1.6,1.8,元/公斤,2025-9-16 17:50
西葫芦,北京新发地农副产品批发市场信息中心,4,3.6,3.8,元/公斤,2025-9-16 17:50
黄瓜,北京新发地农副产品批发市场信息中心,5,2.4,3.7,元/公斤,2025-9-16 17:50
长茄子,北京新发地农副产品批发市场信息中心,3.6,2.4,3,元/公斤,2025-9-16 17:50
青椒,北京新发地农副产品批发市场信息中心,8,6,7,元/公斤,2025-9-16 17:50
尖椒,北京新发地农副产品批发市场信息中心,6.4,3.6,5,元/公斤,2025-9-16 17:50
西红柿,北京新发地农副产品批发市场信息中心,5.6,3,4.3,元/公斤,2025-9-16 17:50
西兰花,北京新发地农副产品批发市场信息中心,7,5.2,6.1,元/公斤,2025-9-16 17:50
韭黄,北京新发地农副产品批发市场信息中心,12,11,11.5,元/公斤,2025-9-16 17:50
黄豆芽,北京新发地农副产品批发市场信息中心,2,1.9,1.95,元/公斤,2025-9-16 17:50
绿豆芽,北京新发地农副产品批发市场信息中心,2,1.8,1.9,元/公斤,2025-9-16 17:50
莲藕,北京新发地农副产品批发市场信息中心,7,5,6,元/公斤,2025-9-16 17:50
莴笋,北京新发地农副产品批发市场信息中心,5,2.4,3.7,元/公斤,2025-9-16 17:50
芹菜,北京新发地农副产品批发市场信息中心,4.2,3.6,3.9,元/公斤,2025-9-16 17:50
大蒜,北京新发地农副产品批发市场信息中心,9,6,7.5,元/公斤,2025-9-16 17:50
生姜,北京新发地农副产品批发市场信息中心,12,6,9,元/公斤,2025-9-16 17:50
大葱,北京新发地农副产品批发市场信息中心,2.2,1.6,1.9,元/公斤,2025-9-16 17:50
葱头,北京新发地农副产品批发市场信息中心,1.4,1.2,1.3,元/公斤,2025-9-16 17:50
山药,北京新发地农副产品批发市场信息中心,6,5,5.5,元/公斤,2025-9-16 17:50
土豆,北京新发地农副产品批发市场信息中心,2.4,1.5,1.95,元/公斤,2025-9-16 17:50
胡萝卜,北京新发地农副产品批发市场信息中心,1.5,0.8,1.15,元/公斤,2025-9-16 17:50
白萝卜,北京新发地农副产品批发市场信息中心,1.4,1,1.2,元/公斤,2025-9-16 17:50
蒜苗,北京新发地农副产品批发市场信息中心,9,3.6,6.3,元/公斤,2025-9-16 17:50
大米,北京新发地农副产品批发市场信息中心,5.75,5.75,5.75,元/公斤,2025-9-16 17:50
绿豆,北京新发地农副产品批发市场信息中心,13,12.4,12.7,元/公斤,2025-9-16 17:50
红小豆,北京新发地农副产品批发市场信息中心,14,12,13,元/公斤,2025-9-16 17:50
大白菜,北京新发地农副产品批发市场信息中心,1.2,1,1.1,元/公斤,2025-9-16 17:50
小白菜,北京新发地农副产品批发市场信息中心,5,3,4,元/公斤,2025-9-16 17:50
生菜,北京新发地农副产品批发市场信息中心,5,3,4,元/公斤,2025-9-16 17:50
苋菜,北京新发地农副产品批发市场信息中心,10,8.4,9.2,元/公斤,2025-9-16 17:50
油麦菜,北京新发地农副产品批发市场信息中心,7,5,6,元/公斤,2025-9-16 17:50
韭菜,北京新发地农副产品批发市场信息中心,5,4,4.5,元/公斤,2025-9-16 17:50
小葱,北京新发地农副产品批发市场信息中心,7,6.6,6.8,元/公斤,2025-9-16 17:50
心里美萝卜,北京新发地农副产品批发市场信息中心,2.4,2,2.2,元/公斤,2025-9-16 17:50
鸭梨,北京新发地农副产品批发市场信息中心,4,3.6,3.8,元/公斤,2025-9-16 17:50
香梨,北京新发地农副产品批发市场信息中心,11,8,9.5,元/公斤,2025-9-16 17:50
芒果(台农一号),北京新发地农副产品批发市场信息中心,12,8,10,元/公斤,2025-9-16 17:50
特小凤西瓜,北京新发地农副产品批发市场信息中心,6,5.6,5.8,元/公斤,2025-9-16 17:50
网纹瓜,北京新发地农副产品批发市场信息中心,10,4.4,7.2,元/公斤,2025-9-16 17:50
猪大排肌肉,北京新发地农副产品批发市场信息中心,23,19,21,元/公斤,2025-9-16 17:50
猪肚,北京新发地农副产品批发市场信息中心,36,36,36,元/公斤,2025-9-16 17:50
猪肝,北京新发地农副产品批发市场信息中心,10,9,9.5,元/公斤,2025-9-16 17:50
猪心,北京新发地农副产品批发市场信息中心,13,13,13,元/公斤,2025-9-16 17:50
猪肺,北京新发地农副产品批发市场信息中心,5,4,4.5,元/公斤,2025-9-16 17:50
肥膘,北京新发地农副产品批发市场信息中心,9,8,8.5,元/公斤,2025-9-16 17:50
白条鸡,北京新发地农副产品批发市场信息中心,15,14,14.5,元/公斤,2025-9-16 17:50
猪肉(白条猪),北京京丰岳各庄农副产品批发市场,18.2,16,17.1,元/公斤,2025-9-16 17:50
大白菜,北京京丰岳各庄农副产品批发市场,2.2,1.4,1.6,元/公斤,2025-9-16 17:50
活鲤鱼,北京京丰岳各庄农副产品批发市场,14,12,13,元/公斤,2025-9-16 17:50
活鲫鱼,北京京丰岳各庄农副产品批发市场,20,18,19,元/公斤,2025-9-16 17:50
活草鱼,北京京丰岳各庄农副产品批发市场,17,15,16,元/公斤,2025-9-16 17:50
白鲢活鱼,北京京丰岳各庄农副产品批发市场,10,8,9,元/公斤,2025-9-16 17:50
花鲢活鱼,北京京丰岳各庄农副产品批发市场,20,18,19,元/公斤,2025-9-16 17:50
鸡蛋,北京京丰岳各庄农副产品批发市场,8.2,7.9,8.05,元/公斤,2025-9-16 17:50
羊肉,北京京丰岳各庄农副产品批发市场,51,48,49.5,元/公斤,2025-9-16 17:50
牛肉,北京京丰岳各庄农副产品批发市场,60.4,58.4,59.4,元/公斤,2025-9-16 17:50
西瓜,北京京丰岳各庄农副产品批发市场,2.6,2.2,2.4,元/公斤,2025-9-16 17:50
菠萝,北京京丰岳各庄农副产品批发市场,8,7.2,7.6,元/公斤,2025-9-16 17:50
香蕉,北京京丰岳各庄农副产品批发市场,6,5.6,5.8,元/公斤,2025-9-16 17:50
脐橙,北京京丰岳各庄农副产品批发市场,11,10,10.4,元/公斤,2025-9-16 17:50
橘、柑,北京京丰岳各庄农副产品批发市场,8,6,7,元/公斤,2025-9-16 17:50
鸭梨,北京京丰岳各庄农副产品批发市场,7,5,6,元/公斤,2025-9-16 17:50
富士苹果,北京京丰岳各庄农副产品批发市场,10,8,9,元/公斤,2025-9-16 17:50
香菇,北京京丰岳各庄农副产品批发市场,10,8,9,元/公斤,2025-9-16 17:50
平菇,北京京丰岳各庄农副产品批发市场,8,6,7,元/公斤,2025-9-16 17:50
豆角,北京京丰岳各庄农副产品批发市场,11,8,8.6,元/公斤,2025-9-16 17:50
冬瓜,北京京丰岳各庄农副产品批发市场,2,1.2,1.4,元/公斤,2025-9-16 17:50
南瓜,北京京丰岳各庄农副产品批发市场,4,2.4,2.6,元/公斤,2025-9-16 17:50
西葫芦,北京京丰岳各庄农副产品批发市场,5,3.6,4,元/公斤,2025-9-16 17:50
黄瓜,北京京丰岳各庄农副产品批发市场,6,4,5,元/公斤,2025-9-16 17:50
茄子,北京京丰岳各庄农副产品批发市场,3.4,2,3,元/公斤,2025-9-16 17:50
青椒,北京京丰岳各庄农副产品批发市场,7,6,6.4,元/公斤,2025-9-16 17:50
西红柿,北京京丰岳各庄农副产品批发市场,6,4,5,元/公斤,2025-9-16 17:50
菜花,北京京丰岳各庄农副产品批发市场,6,4,5,元/公斤,2025-9-16 17:50
蒜薹,北京京丰岳各庄农副产品批发市场,10,6,7,元/公斤,2025-9-16 17:50
莲藕,北京京丰岳各庄农副产品批发市场,7,5,6,元/公斤,2025-9-16 17:50
莴笋,北京京丰岳各庄农副产品批发市场,4,3,3.6,元/公斤,2025-9-16 17:50
芹菜,北京京丰岳各庄农副产品批发市场,4.8,4,4.4,元/公斤,2025-9-16 17:50
大蒜,北京京丰岳各庄农副产品批发市场,11,10,10.4,元/公斤,2025-9-16 17:50
生姜,北京京丰岳各庄农副产品批发市场,10,8,9,元/公斤,2025-9-16 17:50
大葱,北京京丰岳各庄农副产品批发市场,3.2,2.6,3,元/公斤,2025-9-16 17:50
葱头,北京京丰岳各庄农副产品批发市场,2.4,1.6,1.8,元/公斤,2025-9-16 17:50
土豆,北京京丰岳各庄农副产品批发市场,3.6,2,2.4,元/公斤,2025-9-16 17:50
胡萝卜,北京京丰岳各庄农副产品批发市场,2.6,2,2.2,元/公斤,2025-9-16 17:50
白萝卜,北京京丰岳各庄农副产品批发市场,2,1.6,1.8,元/公斤,2025-9-16 17:50
韭菜,北京京丰岳各庄农副产品批发市场,6.6,5.6,6,元/公斤,2025-9-16 17:50
茼蒿,北京京丰岳各庄农副产品批发市场,13,12,12.4,元/公斤,2025-9-16 17:50
菠菜,北京京丰岳各庄农副产品批发市场,9,8,8.4,元/公斤,2025-9-16 17:50
生菜,北京京丰岳各庄农副产品批发市场,6,4.6,5,元/公斤,2025-9-16 17:50
小白菜,北京京丰岳各庄农副产品批发市场,6.4,5.6,6,元/公斤,2025-9-16 17:50
油菜,北京京丰岳各庄农副产品批发市场,6,5,5.4,元/公斤,2025-9-16 17:50
洋白菜,北京京丰岳各庄农副产品批发市场,3.8,1.6,2,元/公斤,2025-9-16 17:50
白条鸡,北京京丰岳各庄农副产品批发市场,17.4,12,14.7,元/公斤,2025-9-16 17:50
猕猴桃,北京朝阳区大洋路综合市场,12,10,11,元/公斤,2025-9-16 17:50
椰子,北京朝阳区大洋路综合市场,10.2,9.3,9.8,元/公斤,2025-9-16 17:50
杨桃,北京朝阳区大洋路综合市场,28,21,24,元/公斤,2025-9-16 17:50
人参果,北京朝阳区大洋路综合市场,15,14.2,14.6,元/公斤,2025-9-16 17:50
榴莲,北京朝阳区大洋路综合市场,51,45,48,元/公斤,2025-9-16 17:50
红毛丹,北京朝阳区大洋路综合市场,50,40,43,元/公斤,2025-9-16 17:50
木瓜,北京朝阳区大洋路综合市场,12.3,11.2,11.6,元/公斤,2025-9-16 17:50
荔枝,北京朝阳区大洋路综合市场,20,16,17,元/公斤,2025-9-16 17:50
柚子,北京朝阳区大洋路综合市场,10,8,9,元/公斤,2025-9-16 17:50
甜橙,北京朝阳区大洋路综合市场,10.2,9.2,9.6,元/公斤,2025-9-16 17:50
樱桃,北京朝阳区大洋路综合市场,123,120,121,元/公斤,2025-9-16 17:50
玉米,北京朝阳区大洋路综合市场,3,2.6,2.8,元/公斤,2025-9-16 17:50
鹌鹑蛋,北京朝阳区大洋路综合市场,10.5,10.5,10.5,元/公斤,2025-9-16 17:50
鸭蛋,北京朝阳区大洋路综合市场,12,12,12,元/公斤,2025-9-16 17:50
鸡蛋,北京朝阳区大洋路综合市场,7.5,7.5,7.5,元/公斤,2025-9-16 17:50
羊肉,北京朝阳区大洋路综合市场,46,46,46,元/公斤,2025-9-16 17:50
牛肉,北京朝阳区大洋路综合市场,57.5,57.5,57.5,元/公斤,2025-9-16 17:50
哈密瓜,北京朝阳区大洋路综合市场,5.3,4.3,4.4,元/公斤,2025-9-16 17:50
山楂,北京朝阳区大洋路综合市场,17,15,16,元/公斤,2025-9-16 17:50
毛豆,北京朝阳区大洋路综合市场,11.1,9.1,10.1,元/公斤,2025-9-16 17:50
豇豆,北京朝阳区大洋路综合市场,7,5,6.5,元/公斤,2025-9-16 17:50
荷兰豆,北京朝阳区大洋路综合市场,26,24,25.1,元/公斤,2025-9-16 17:50
豆角,北京朝阳区大洋路综合市场,13,6,10,元/公斤,2025-9-16 17:50
丝瓜,北京朝阳区大洋路综合市场,10,8,9,元/公斤,2025-9-16 17:50
冬瓜,北京朝阳区大洋路综合市场,1.3,1,1.1,元/公斤,2025-9-16 17:50
南瓜,北京朝阳区大洋路综合市场,2.1,1.8,2,元/公斤,2025-9-16 17:50
苦瓜,北京朝阳区大洋路综合市场,4,3.6,3.8,元/公斤,2025-9-16 17:50
黄瓜,北京朝阳区大洋路综合市场,11,9,10,元/公斤,2025-9-16 17:50
茄子,北京朝阳区大洋路综合市场,6,3.2,4.6,元/公斤,2025-9-16 17:50
青椒,北京朝阳区大洋路综合市场,8,7,7.5,元/公斤,2025-9-16 17:50
尖椒,北京朝阳区大洋路综合市场,6,3,4.5,元/公斤,2025-9-16 17:50
西红柿,北京朝阳区大洋路综合市场,6,5,5.5,元/公斤,2025-9-16 17:50
豌豆苗,北京朝阳区大洋路综合市场,13,12.5,12.7,元/公斤,2025-9-16 17:50
黄豆芽,北京朝阳区大洋路综合市场,2.1,1.9,2,元/公斤,2025-9-16 17:50
绿豆芽,北京朝阳区大洋路综合市场,2.1,1.9,2,元/公斤,2025-9-16 17:50
莲藕,北京朝阳区大洋路综合市场,8,5,6.5,元/公斤,2025-9-16 17:50
莴笋,北京朝阳区大洋路综合市场,4.2,4,4.1,元/公斤,2025-9-16 17:50
芹菜,北京朝阳区大洋路综合市场,4.5,3.5,4.1,元/公斤,2025-9-16 17:50
大蒜,北京朝阳区大洋路综合市场,9,7,8.1,元/公斤,2025-9-16 17:50
生姜,北京朝阳区大洋路综合市场,6,5,5.5,元/公斤,2025-9-16 17:50
大葱,北京朝阳区大洋路综合市场,2.6,2.4,2.5,元/公斤,2025-9-16 17:50
葱头,北京朝阳区大洋路综合市场,2,1.6,1.9,元/公斤,2025-9-16 17:50
芋头,北京朝阳区大洋路综合市场,8,7,7.5,元/公斤,2025-9-16 17:50
山药,北京朝阳区大洋路综合市场,13,11,12,元/公斤,2025-9-16 17:50
土豆,北京朝阳区大洋路综合市场,2,1.4,1.6,元/公斤,2025-9-16 17:50
胡萝卜,北京朝阳区大洋路综合市场,2,1.5,1.75,元/公斤,2025-9-16 17:50
茴香,北京朝阳区大洋路综合市场,6.5,6,6.3,元/公斤,2025-9-16 17:50
蒜苗,北京朝阳区大洋路综合市场,9.8,4,7,元/公斤,2025-9-16 17:50
韭菜,北京朝阳区大洋路综合市场,6,5,5.5,元/公斤,2025-9-16 17:50
空心菜,北京朝阳区大洋路综合市场,10,8,9,元/公斤,2025-9-16 17:50
油麦菜,北京朝阳区大洋路综合市场,10,8,9,元/公斤,2025-9-16 17:50
香菜,北京朝阳区大洋路综合市场,5,4.5,4.7,元/公斤,2025-9-16 17:50
菠菜,北京朝阳区大洋路综合市场,12,10,11,元/公斤,2025-9-16 17:50
生菜,北京朝阳区大洋路综合市场,5,4,4.5,元/公斤,2025-9-16 17:50
油菜,北京朝阳区大洋路综合市场,6,5,5.5,元/公斤,2025-9-16 17:50
大白菜,北京朝阳区大洋路综合市场,1.1,1,1,元/公斤,2025-9-16 17:50
洋白菜,北京朝阳区大洋路综合市场,2.1,1.7,1.9,元/公斤,2025-9-16 17:50
小葱,北京朝阳区大洋路综合市场,6,5,5.5,元/公斤,2025-9-16 17:50
白萝卜,北京朝阳区大洋路综合市场,1.1,0.9,1,元/公斤,2025-9-16 17:50
青萝卜,北京朝阳区大洋路综合市场,2,1,1.5,元/公斤,2025-9-16 17:50
冬笋,北京朝阳区大洋路综合市场,11,10.4,10.7,元/公斤,2025-9-16 17:50
豌豆,北京朝阳区大洋路综合市场,10,8,9,元/公斤,2025-9-16 17:50
平菇,北京朝阳区大洋路综合市场,8.1,6.1,7.1,元/公斤,2025-9-16 17:50
杏鲍菇,北京朝阳区大洋路综合市场,8,7,7.6,元/公斤,2025-9-16 17:50
金针菇,北京朝阳区大洋路综合市场,6,4.5,5.5,元/公斤,2025-9-16 17:50
鸡腿菇,北京朝阳区大洋路综合市场,30,26,28.2,元/公斤,2025-9-16 17:50
富士苹果,北京朝阳区大洋路综合市场,12,10,11,元/公斤,2025-9-16 17:50
蛇果,北京朝阳区大洋路综合市场,24,16,18,元/公斤,2025-9-16 17:50
黄香蕉苹果,北京朝阳区大洋路综合市场,8.5,7.2,7.6,元/公斤,2025-9-16 17:50
鸭梨,北京朝阳区大洋路综合市场,7.2,6.3,6.6,元/公斤,2025-9-16 17:50
酥梨,北京朝阳区大洋路综合市场,6.2,5.1,5.4,元/公斤,2025-9-16 17:50
白梨,北京朝阳区大洋路综合市场,6,5.5,5.8,元/公斤,2025-9-16 17:50
冬枣,北京朝阳区大洋路综合市场,14,12,13,元/公斤,2025-9-16 17:50
蜜桔,北京朝阳区大洋路综合市场,8,7,7.5,元/公斤,2025-9-16 17:50
脐橙,北京朝阳区大洋路综合市场,12.3,7.1,9.4,元/公斤,2025-9-16 17:50
网纹瓜,北京朝阳区大洋路综合市场,14,7,9.4,元/公斤,2025-9-16 17:50
白条鸡,北京朝阳区大洋路综合市场,12.71,12.71,12.71,元/公斤,2025-9-16 17:50
白鲢活鱼,北京朝阳区大洋路综合市场,7,6,6.5,元/公斤,2025-9-16 17:50
活草鱼,北京朝阳区大洋路综合市场,20,18,19,元/公斤,2025-9-16 17:50
活鲫鱼,北京朝阳区大洋路综合市场,31,29,30,元/公斤,2025-9-16 17:50
活鲤鱼,北京朝阳区大洋路综合市场,16,14,15,元/公斤,2025-9-16 17:50
桂鱼,北京朝阳区大洋路综合市场,90,88,89,元/公斤,2025-9-16 17:50
黑鱼,北京朝阳区大洋路综合市场,23,21,22,元/公斤,2025-9-16 17:50
鲶鱼,北京朝阳区大洋路综合市场,10,8,9,元/公斤,2025-9-16 17:50
大带鱼,北京朝阳区大洋路综合市场,51,39,45,元/公斤,2025-9-16 17:50
大黄花鱼,北京朝阳区大洋路综合市场,45,43,44,元/公斤,2025-9-16 17:50
鲈鱼,北京朝阳区大洋路综合市场,32,30,31,元/公斤,2025-9-16 17:50
猪肉(白条猪),北京水屯农副产品批发市场中心,19,18,18.3,元/公斤,2025-9-16 17:50
大米,北京水屯农副产品批发市场中心,5,3.6,4.3,元/公斤,2025-9-16 17:50
香菜,北京水屯农副产品批发市场中心,4,2,3,元/公斤,2025-9-16 17:50
韭菜,北京水屯农副产品批发市场中心,4,3,3.5,元/公斤,2025-9-16 17:50
白萝卜,北京水屯农副产品批发市场中心,2,1,1.5,元/公斤,2025-9-16 17:50
胡萝卜,北京水屯农副产品批发市场中心,3,2.3,2.6,元/公斤,2025-9-16 17:50
大葱,北京水屯农副产品批发市场中心,3,2,2.6,元/公斤,2025-9-16 17:50
芹菜,北京水屯农副产品批发市场中心,2,1.6,1.8,元/公斤,2025-9-16 17:50
莴笋,北京水屯农副产品批发市场中心,4.4,2.6,3.1,元/公斤,2025-9-16 17:50
黄瓜,北京水屯农副产品批发市场中心,4,2,3,元/公斤,2025-9-16 17:50
冬瓜,北京水屯农副产品批发市场中心,2.6,1.5,1.9,元/公斤,2025-9-16 17:50
丝瓜,北京水屯农副产品批发市场中心,6,4,5,元/公斤,2025-9-16 17:50
橙子,北京水屯农副产品批发市场中心,6,4,5.5,元/公斤,2025-9-16 17:50
西瓜,北京水屯农副产品批发市场中心,4,2,3,元/公斤,2025-9-16 17:50
鸡肉,北京水屯农副产品批发市场中心,15,13,14,元/公斤,2025-9-16 17:50
鸡蛋,北京水屯农副产品批发市场中心,7,6,6.5,元/公斤,2025-9-16 17:50
活鲫鱼,北京水屯农副产品批发市场中心,22,20,21,元/公斤,2025-9-16 17:50
活鲤鱼,北京水屯农副产品批发市场中心,12,10,11,元/公斤,2025-9-16 17:50
大白菜,广州江南果菜批发市场经营管理有限公司,6,1.2,2.68,元/公斤,2025-9-16 17:50
豆角,广州江南果菜批发市场经营管理有限公司,7,4.6,6,元/公斤,2025-9-16 17:50
冬瓜,广州江南果菜批发市场经营管理有限公司,3,0.8,1.2,元/公斤,2025-9-16 17:50
南瓜,广州江南果菜批发市场经营管理有限公司,4,1.2,1.5,元/公斤,2025-9-16 17:50
洋白菜,广州江南果菜批发市场经营管理有限公司,3,1.4,2.05,元/公斤,2025-9-16 17:50
油菜,广州江南果菜批发市场经营管理有限公司,6,3,3.4,元/公斤,2025-9-16 17:50
