品种,批发市场,最高价,最低价,大宗价,单位,提取时间
生菜,广州江南果菜批发市场经营管理有限公司,6,3,3.8,元/公斤,2025-9-16 17:50
菠菜,广州江南果菜批发市场经营管理有限公司,11.3,7,8.5,元/公斤,2025-9-16 17:50
韭菜,广州江南果菜批发市场经营管理有限公司,8,4,5.5,元/公斤,2025-9-16 17:50
白萝卜,广州江南果菜批发市场经营管理有限公司,1.8,0.7,1.22,元/公斤,2025-9-16 17:50
胡萝卜,广州江南果菜批发市场经营管理有限公司,3,0.8,1.82,元/公斤,2025-9-16 17:50
土豆,广州江南果菜批发市场经营管理有限公司,3.8,1.5,2.67,元/公斤,2025-9-16 17:50
葱头,广州江南果菜批发市场经营管理有限公司,3.2,1.2,1.68,元/公斤,2025-9-16 17:50
大葱,广州江南果菜批发市场经营管理有限公司,4,2.7,3.3,元/公斤,2025-9-16 17:50
芹菜,广州江南果菜批发市场经营管理有限公司,8.3,2.8,4.5,元/公斤,2025-9-16 17:50
莴笋,广州江南果菜批发市场经营管理有限公司,5.6,3,3.9,元/公斤,2025-9-16 17:50
莲藕,广州江南果菜批发市场经营管理有限公司,7.6,5,5.95,元/公斤,2025-9-16 17:50
蒜薹,广州江南果菜批发市场经营管理有限公司,10.5,5,9.2,元/公斤,2025-9-16 17:50
菜花,广州江南果菜批发市场经营管理有限公司,7,3,5,元/公斤,2025-9-16 17:50
西红柿,广州江南果菜批发市场经营管理有限公司,6.6,3.5,5.26,元/公斤,2025-9-16 17:50
青椒,广州江南果菜批发市场经营管理有限公司,10,4.2,6.7,元/公斤,2025-9-16 17:50
茄子,广州江南果菜批发市场经营管理有限公司,6,2,3.1,元/公斤,2025-9-16 17:50
黄瓜,广州江南果菜批发市场经营管理有限公司,6.2,2,3.9,元/公斤,2025-9-16 17:50
西葫芦,广州江南果菜批发市场经营管理有限公司,6,3.2,4.3,元/公斤,2025-9-16 17:50
香菇,广州江南果菜批发市场经营管理有限公司,11,7,10.5,元/公斤,2025-9-16 17:50
富士苹果,广州江南果菜批发市场经营管理有限公司,13,9,11,元/公斤,2025-9-16 17:50
香蕉,广州江南果菜批发市场经营管理有限公司,5.67,2,3.83,元/公斤,2025-9-16 17:50
菠萝,广州江南果菜批发市场经营管理有限公司,5.5,3.75,4.63,元/公斤,2025-9-16 17:50
西瓜,广州江南果菜批发市场经营管理有限公司,6.5,1.75,4.13,元/公斤,2025-9-16 17:50
大白菜,广东汕头农副产品批发中心市场,4,2,3,元/公斤,2025-9-16 17:50
哈密瓜,广东汕头农副产品批发中心市场,7,5,6,元/公斤,2025-9-16 17:50
西瓜,广东汕头农副产品批发中心市场,5,3,4,元/公斤,2025-9-16 17:50
杨桃,广东汕头农副产品批发中心市场,5,3,4,元/公斤,2025-9-16 17:50
火龙果,广东汕头农副产品批发中心市场,7,5,6,元/公斤,2025-9-16 17:50
芒果,广东汕头农副产品批发中心市场,6,4,5,元/公斤,2025-9-16 17:50
香蕉,广东汕头农副产品批发中心市场,5,3,4,元/公斤,2025-9-16 17:50
柠檬,广东汕头农副产品批发中心市场,11,9,10,元/公斤,2025-9-16 17:50
橘、柑,广东汕头农副产品批发中心市场,7,5,6,元/公斤,2025-9-16 17:50
樱桃,广东汕头农副产品批发中心市场,60,40,50,元/公斤,2025-9-16 17:50
芹菜,广东汕头农副产品批发中心市场,7.4,4,5.7,元/公斤,2025-9-16 17:50
生姜,广东汕头农副产品批发中心市场,11.2,4.6,7.9,元/公斤,2025-9-16 17:50
大葱,广东汕头农副产品批发中心市场,4.8,3.6,4.2,元/公斤,2025-9-16 17:50
葱头,广东汕头农副产品批发中心市场,4.2,1.6,2.9,元/公斤,2025-9-16 17:50
芋头,广东汕头农副产品批发中心市场,4,3.8,3.9,元/公斤,2025-9-16 17:50
山药,广东汕头农副产品批发中心市场,10.4,7.2,8.8,元/公斤,2025-9-16 17:50
土豆,广东汕头农副产品批发中心市场,4.4,2.4,3.4,元/公斤,2025-9-16 17:50
胡萝卜,广东汕头农副产品批发中心市场,2.2,1.8,2,元/公斤,2025-9-16 17:50
蒜苗,广东汕头农副产品批发中心市场,7.4,5,6.2,元/公斤,2025-9-16 17:50
韭菜,广东汕头农副产品批发中心市场,7.6,2.8,5.2,元/公斤,2025-9-16 17:50
空心菜,广东汕头农副产品批发中心市场,5,3.8,4.4,元/公斤,2025-9-16 17:50
香菜,广东汕头农副产品批发中心市场,8.4,4.8,6.6,元/公斤,2025-9-16 17:50
苋菜,广东汕头农副产品批发中心市场,6.4,4,5.2,元/公斤,2025-9-16 17:50
茼蒿,广东汕头农副产品批发中心市场,7.6,2.4,5,元/公斤,2025-9-16 17:50
菠菜,广东汕头农副产品批发中心市场,6.8,2.6,4.7,元/公斤,2025-9-16 17:50
生菜,广东汕头农副产品批发中心市场,4.8,2.6,3.7,元/公斤,2025-9-16 17:50
小白菜,广东汕头农副产品批发中心市场,7.6,3.2,5.4,元/公斤,2025-9-16 17:50
油菜,广东汕头农副产品批发中心市场,7.2,3.6,5.4,元/公斤,2025-9-16 17:50
甘蓝,广东汕头农副产品批发中心市场,3.8,2.4,3.1,元/公斤,2025-9-16 17:50
洋白菜,广东汕头农副产品批发中心市场,2.2,1.8,2,元/公斤,2025-9-16 17:50
小葱,广东汕头农副产品批发中心市场,6.8,4,5.4,元/公斤,2025-9-16 17:50
白萝卜,广东汕头农副产品批发中心市场,2.2,1.8,2,元/公斤,2025-9-16 17:50
西洋芹,广东汕头农副产品批发中心市场,5,2.8,3.9,元/公斤,2025-9-16 17:50
莴笋,广东汕头农副产品批发中心市场,3.6,1.8,2.7,元/公斤,2025-9-16 17:50
青笋,广东汕头农副产品批发中心市场,3.6,2.6,3.1,元/公斤,2025-9-16 17:50
莲藕,广东汕头农副产品批发中心市场,7.4,2.8,5.1,元/公斤,2025-9-16 17:50
马蹄,广东汕头农副产品批发中心市场,6.4,5,5.7,元/公斤,2025-9-16 17:50
蒜薹,广东汕头农副产品批发中心市场,10.4,5.8,8.1,元/公斤,2025-9-16 17:50
韭黄,广东汕头农副产品批发中心市场,11,8.8,9.9,元/公斤,2025-9-16 17:50
韭菜花,广东汕头农副产品批发中心市场,24,21,22.5,元/公斤,2025-9-16 17:50
菜花,广东汕头农副产品批发中心市场,5.2,3,4.1,元/公斤,2025-9-16 17:50
西兰花,广东汕头农副产品批发中心市场,5.2,4.4,4.8,元/公斤,2025-9-16 17:50
西红柿,广东汕头农副产品批发中心市场,5.4,3,4.2,元/公斤,2025-9-16 17:50
尖椒,广东汕头农副产品批发中心市场,4,3,3.5,元/公斤,2025-9-16 17:50
绿尖椒,广东汕头农副产品批发中心市场,4.2,2.8,3.5,元/公斤,2025-9-16 17:50
红尖椒,广东汕头农副产品批发中心市场,10,8,9,元/公斤,2025-9-16 17:50
青椒,广东汕头农副产品批发中心市场,4.8,3.6,4.2,元/公斤,2025-9-16 17:50
茄子,广东汕头农副产品批发中心市场,5,2.8,3.9,元/公斤,2025-9-16 17:50
黄瓜,广东汕头农副产品批发中心市场,4.6,3,3.8,元/公斤,2025-9-16 17:50
苦瓜,广东汕头农副产品批发中心市场,5.2,3.2,4.2,元/公斤,2025-9-16 17:50
南瓜,广东汕头农副产品批发中心市场,2.2,1.8,2,元/公斤,2025-9-16 17:50
冬瓜,广东汕头农副产品批发中心市场,2.2,1.8,2,元/公斤,2025-9-16 17:50
菜瓜,广东汕头农副产品批发中心市场,5,4.4,4.7,元/公斤,2025-9-16 17:50
丝瓜,广东汕头农副产品批发中心市场,6.4,4.4,5.4,元/公斤,2025-9-16 17:50
豆角,广东汕头农副产品批发中心市场,7.2,5.2,6.2,元/公斤,2025-9-16 17:50
荷兰豆,广东汕头农副产品批发中心市场,14,9,11.5,元/公斤,2025-9-16 17:50
毛豆,广东汕头农副产品批发中心市场,7.8,6.4,7.1,元/公斤,2025-9-16 17:50
平菇,广东汕头农副产品批发中心市场,7.6,4.6,6.1,元/公斤,2025-9-16 17:50
香菇,广东汕头农副产品批发中心市场,8.2,8,8.1,元/公斤,2025-9-16 17:50
金针菇,广东汕头农副产品批发中心市场,7.2,3.8,5.5,元/公斤,2025-9-16 17:50
猴头菇,广东汕头农副产品批发中心市场,7.6,4.6,6.1,元/公斤,2025-9-16 17:50
苹果,广东汕头农副产品批发中心市场,12,10,11,元/公斤,2025-9-16 17:50
鸭梨,广东汕头农副产品批发中心市场,9,7,8,元/公斤,2025-9-16 17:50
白梨,广东汕头农副产品批发中心市场,9,7,8,元/公斤,2025-9-16 17:50
橙子,广东汕头农副产品批发中心市场,9,7,8,元/公斤,2025-9-16 17:50
猪肉(白条猪),佛山中南农产品批发市场,21.6,18.2,19,元/公斤,2025-9-16 17:50
牛肉,佛山中南农产品批发市场,82.1,69,73.4,元/公斤,2025-9-16 17:50
鸡蛋,佛山中南农产品批发市场,9.3,7,8,元/公斤,2025-9-16 17:50
白条鸡,佛山中南农产品批发市场,22.3,16.5,17.9,元/公斤,2025-9-16 17:50
羊肉,佛山中南农产品批发市场,69.1,43.7,52.8,元/公斤,2025-9-16 17:50
大白菜,佛山中南农产品批发市场,3.5,1.7,2.8,元/公斤,2025-9-16 17:50
油菜,佛山中南农产品批发市场,5,3,3.7,元/公斤,2025-9-16 17:50
生菜,佛山中南农产品批发市场,5.8,3,3.9,元/公斤,2025-9-16 17:50
菠菜,佛山中南农产品批发市场,11,7.5,9,元/公斤,2025-9-16 17:50
韭菜,佛山中南农产品批发市场,7.9,4.2,5.6,元/公斤,2025-9-16 17:50
白萝卜,佛山中南农产品批发市场,1.7,0.7,1.3,元/公斤,2025-9-16 17:50
胡萝卜,佛山中南农产品批发市场,3.2,1.2,2.4,元/公斤,2025-9-16 17:50
土豆,佛山中南农产品批发市场,3.1,1.3,2.5,元/公斤,2025-9-16 17:50
生姜,佛山中南农产品批发市场,10.5,7.1,8,元/公斤,2025-9-16 17:50
芹菜,佛山中南农产品批发市场,6.8,3.5,4.2,元/公斤,2025-9-16 17:50
莴笋,佛山中南农产品批发市场,4.2,2.6,3.6,元/公斤,2025-9-16 17:50
莲藕,佛山中南农产品批发市场,7.5,4.1,5.4,元/公斤,2025-9-16 17:50
蒜薹,佛山中南农产品批发市场,8,5.1,6.5,元/公斤,2025-9-16 17:50
菜花,佛山中南农产品批发市场,5.6,3.6,5,元/公斤,2025-9-16 17:50
西红柿,佛山中南农产品批发市场,6.5,4.2,5.3,元/公斤,2025-9-16 17:50
青椒,佛山中南农产品批发市场,6.6,3.3,4.5,元/公斤,2025-9-16 17:50
茄子,佛山中南农产品批发市场,4.1,2.4,3.1,元/公斤,2025-9-16 17:50
黄瓜,佛山中南农产品批发市场,5.6,3.1,3.8,元/公斤,2025-9-16 17:50
南瓜,佛山中南农产品批发市场,3,1,1.7,元/公斤,2025-9-16 17:50
冬瓜,佛山中南农产品批发市场,2.4,0.8,1.3,元/公斤,2025-9-16 17:50
豆角,佛山中南农产品批发市场,7.5,4.2,6.5,元/公斤,2025-9-16 17:50
猪肉(白条猪),哈尔滨哈达农副产品有限公司,25,22,24,元/公斤,2025-9-16 17:50
大白菜,哈尔滨哈达农副产品有限公司,1.2,1,1.1,元/公斤,2025-9-16 17:50
洋白菜,哈尔滨哈达农副产品有限公司,1.6,1.5,1.55,元/公斤,2025-9-16 17:50
油菜,哈尔滨哈达农副产品有限公司,5,4,4.5,元/公斤,2025-9-16 17:50
生菜,哈尔滨哈达农副产品有限公司,5,4,4.5,元/公斤,2025-9-16 17:50
菠菜,哈尔滨哈达农副产品有限公司,7,3,5,元/公斤,2025-9-16 17:50
韭菜,哈尔滨哈达农副产品有限公司,4,3.6,3.8,元/公斤,2025-9-16 17:50
白萝卜,哈尔滨哈达农副产品有限公司,1.6,1.4,1.5,元/公斤,2025-9-16 17:50
胡萝卜,哈尔滨哈达农副产品有限公司,2,1.8,1.9,元/公斤,2025-9-16 17:50
土豆,哈尔滨哈达农副产品有限公司,2.2,1.2,1.7,元/公斤,2025-9-16 17:50
葱头,哈尔滨哈达农副产品有限公司,1.4,1.2,1.3,元/公斤,2025-9-16 17:50
大葱,哈尔滨哈达农副产品有限公司,2.2,2,2.1,元/公斤,2025-9-16 17:50
生姜,哈尔滨哈达农副产品有限公司,10,8.4,9.2,元/公斤,2025-9-16 17:50
大蒜,哈尔滨哈达农副产品有限公司,10,8,9,元/公斤,2025-9-16 17:50
芹菜,哈尔滨哈达农副产品有限公司,3.6,3.2,3.4,元/公斤,2025-9-16 17:50
莲藕,哈尔滨哈达农副产品有限公司,10,6,8,元/公斤,2025-9-16 17:50
蒜薹,哈尔滨哈达农副产品有限公司,10,4,7,元/公斤,2025-9-16 17:50
菜花,哈尔滨哈达农副产品有限公司,5,4,4.5,元/公斤,2025-9-16 17:50
西红柿,哈尔滨哈达农副产品有限公司,3.4,1.4,2.4,元/公斤,2025-9-16 17:50
青椒,哈尔滨哈达农副产品有限公司,4.2,3.8,4,元/公斤,2025-9-16 17:50
茄子,哈尔滨哈达农副产品有限公司,3.6,1.2,2.4,元/公斤,2025-9-16 17:50
黄瓜,哈尔滨哈达农副产品有限公司,3,1.6,2.3,元/公斤,2025-9-16 17:50
西葫芦,哈尔滨哈达农副产品有限公司,2.4,1,1.7,元/公斤,2025-9-16 17:50
南瓜,哈尔滨哈达农副产品有限公司,3,2.6,2.8,元/公斤,2025-9-16 17:50
冬瓜,哈尔滨哈达农副产品有限公司,1.4,1.2,1.3,元/公斤,2025-9-16 17:50
豆角,哈尔滨哈达农副产品有限公司,6,2,4,元/公斤,2025-9-16 17:50
香菇,哈尔滨哈达农副产品有限公司,10,6,8,元/公斤,2025-9-16 17:50
富士苹果,哈尔滨哈达农副产品有限公司,11.6,8,9.8,元/公斤,2025-9-16 17:50
鸭梨,哈尔滨哈达农副产品有限公司,4.4,3,3.7,元/公斤,2025-9-16 17:50
巨峰葡萄,哈尔滨哈达农副产品有限公司,14,11,12.5,元/公斤,2025-9-16 17:50
香蕉,哈尔滨哈达农副产品有限公司,5.6,5,5.3,元/公斤,2025-9-16 17:50
西瓜,哈尔滨哈达农副产品有限公司,5.2,4.4,4.8,元/公斤,2025-9-16 17:50
牛肉,哈尔滨哈达农副产品有限公司,64,59,60,元/公斤,2025-9-16 17:50
羊肉,哈尔滨哈达农副产品有限公司,71,66,69,元/公斤,2025-9-16 17:50
白条鸡,哈尔滨哈达农副产品有限公司,20,13,16,元/公斤,2025-9-16 17:50
鸡蛋,哈尔滨哈达农副产品有限公司,9,8.5,8.6,元/公斤,2025-9-16 17:50
白鲢活鱼,哈尔滨哈达农副产品有限公司,19,17,18,元/公斤,2025-9-16 17:50
活草鱼,哈尔滨哈达农副产品有限公司,21,19,20,元/公斤,2025-9-16 17:50
活鲫鱼,哈尔滨哈达农副产品有限公司,25,21,22,元/公斤,2025-9-16 17:50
活鲤鱼,哈尔滨哈达农副产品有限公司,17,14,15,元/公斤,2025-9-16 17:50
大白菜,中俄国际农产品交易中心,1.4,0.8,1,元/公斤,2025-9-16 17:50
油菜,中俄国际农产品交易中心,3,2,2.5,元/公斤,2025-9-16 17:50
生菜,中俄国际农产品交易中心,3,2,2.5,元/公斤,2025-9-16 17:50
菠菜,中俄国际农产品交易中心,3,3,3,元/公斤,2025-9-16 17:50
韭菜,中俄国际农产品交易中心,4,2,3,元/公斤,2025-9-16 17:50
白萝卜,中俄国际农产品交易中心,2,2,2,元/公斤,2025-9-16 17:50
胡萝卜,中俄国际农产品交易中心,2,2,2,元/公斤,2025-9-16 17:50
土豆,中俄国际农产品交易中心,1.2,0.8,1,元/公斤,2025-9-16 17:50
葱头,中俄国际农产品交易中心,4,3,3.5,元/公斤,2025-9-16 17:50
大葱,中俄国际农产品交易中心,3,2,2.5,元/公斤,2025-9-16 17:50
生姜,中俄国际农产品交易中心,10,8,9,元/公斤,2025-9-16 17:50
大蒜,中俄国际农产品交易中心,8,6,7,元/公斤,2025-9-16 17:50
芹菜,中俄国际农产品交易中心,3,2,2.5,元/公斤,2025-9-16 17:50
莴笋,中俄国际农产品交易中心,4,4,4,元/公斤,2025-9-16 17:50
莲藕,中俄国际农产品交易中心,10,10,10,元/公斤,2025-9-16 17:50
蒜薹,中俄国际农产品交易中心,9,5,7,元/公斤,2025-9-16 17:50
菜花,中俄国际农产品交易中心,3,3,3,元/公斤,2025-9-16 17:50
西红柿,中俄国际农产品交易中心,4,3,3.5,元/公斤,2025-9-16 17:50
青椒,中俄国际农产品交易中心,4,2,3,元/公斤,2025-9-16 17:50
茄子,中俄国际农产品交易中心,1,0.6,0.8,元/公斤,2025-9-16 17:50
黄瓜,中俄国际农产品交易中心,2,2,2,元/公斤,2025-9-16 17:50
西葫芦,中俄国际农产品交易中心,2,2,2,元/公斤,2025-9-16 17:50
南瓜,中俄国际农产品交易中心,2.4,2,2,元/公斤,2025-9-16 17:50
冬瓜,中俄国际农产品交易中心,2,1.6,1.8,元/公斤,2025-9-16 17:50
豆角,中俄国际农产品交易中心,3.6,2.4,3,元/公斤,2025-9-16 17:50
平菇,中俄国际农产品交易中心,8,5,6.5,元/公斤,2025-9-16 17:50
香菇,中俄国际农产品交易中心,10,6,8,元/公斤,2025-9-16 17:50
富士苹果,中俄国际农产品交易中心,10,6,8,元/公斤,2025-9-16 17:50
鸭梨,中俄国际农产品交易中心,7,6,6.5,元/公斤,2025-9-16 17:50
巨峰葡萄,中俄国际农产品交易中心,12,8,10,元/公斤,2025-9-16 17:50
香蕉,中俄国际农产品交易中心,7,5,6,元/公斤,2025-9-16 17:50
西瓜,中俄国际农产品交易中心,2.4,1.2,1.8,元/公斤,2025-9-16 17:50
猪肉(白条猪),上海农产品中心批发市场经营管理有限公司,17.1,17.1,17.1,元/公斤,2025-9-16 17:50
面粉,上海农产品中心批发市场经营管理有限公司,4.8,3.3,4.05,元/公斤,2025-9-16 17:50
粳米(普通),上海农产品中心批发市场经营管理有限公司,4.4,4.1,4.25,元/公斤,2025-9-16 17:50
玉米,上海农产品中心批发市场经营管理有限公司,6,4,5,元/公斤,2025-9-16 17:50
大豆,上海农产品中心批发市场经营管理有限公司,8.6,6.6,7.6,元/公斤,2025-9-16 17:50
大白菜,上海农产品中心批发市场经营管理有限公司,2.2,2,2.1,元/公斤,2025-9-16 17:50
洋白菜,上海农产品中心批发市场经营管理有限公司,5.6,4,4.8,元/公斤,2025-9-16 17:50
油菜,上海农产品中心批发市场经营管理有限公司,6.6,5.4,6,元/公斤,2025-9-16 17:50
生菜,上海农产品中心批发市场经营管理有限公司,8.2,7,7.6,元/公斤,2025-9-16 17:50
菠菜,上海农产品中心批发市场经营管理有限公司,23,13,18,元/公斤,2025-9-16 17:50
韭菜,上海农产品中心批发市场经营管理有限公司,5,4,4.5,元/公斤,2025-9-16 17:50
蒜苗,上海农产品中心批发市场经营管理有限公司,9,6,7.5,元/公斤,2025-9-16 17:50
红萝卜,上海农产品中心批发市场经营管理有限公司,3.2,2,2.6,元/公斤,2025-9-16 17:50
白萝卜,上海农产品中心批发市场经营管理有限公司,1.2,1,1.1,元/公斤,2025-9-16 17:50
土豆,上海农产品中心批发市场经营管理有限公司,1.6,1,1.3,元/公斤,2025-9-16 17:50
葱头,上海农产品中心批发市场经营管理有限公司,3,1.2,2.1,元/公斤,2025-9-16 17:50
大葱,上海农产品中心批发市场经营管理有限公司,3.6,2,2.8,元/公斤,2025-9-16 17:50
芹菜,上海农产品中心批发市场经营管理有限公司,11,9,10,元/公斤,2025-9-16 17:50
莴笋,上海农产品中心批发市场经营管理有限公司,4,3.6,3.8,元/公斤,2025-9-16 17:50
莲藕,上海农产品中心批发市场经营管理有限公司,11,6,8.5,元/公斤,2025-9-16 17:50
菜花,上海农产品中心批发市场经营管理有限公司,8,6,7,元/公斤,2025-9-16 17:50
西红柿,上海农产品中心批发市场经营管理有限公司,6.8,5.2,6,元/公斤,2025-9-16 17:50
青椒,上海农产品中心批发市场经营管理有限公司,7,6,6.5,元/公斤,2025-9-16 17:50
茄子,上海农产品中心批发市场经营管理有限公司,5.4,4.6,5,元/公斤,2025-9-16 17:50
黄瓜,上海农产品中心批发市场经营管理有限公司,7.4,6.6,7,元/公斤,2025-9-16 17:50
西葫芦,上海农产品中心批发市场经营管理有限公司,5.6,4.4,5,元/公斤,2025-9-16 17:50
南瓜,上海农产品中心批发市场经营管理有限公司,4,2.4,3.2,元/公斤,2025-9-16 17:50
冬瓜,上海农产品中心批发市场经营管理有限公司,1.4,1,1.2,元/公斤,2025-9-16 17:50
豆角,上海农产品中心批发市场经营管理有限公司,6.4,6,6.2,元/公斤,2025-9-16 17:50
平菇,上海农产品中心批发市场经营管理有限公司,8,5,6.5,元/公斤,2025-9-16 17:50
香菇,上海农产品中心批发市场经营管理有限公司,16.6,10,13.3,元/公斤,2025-9-16 17:50
富士苹果,上海农产品中心批发市场经营管理有限公司,16,8,12,元/公斤,2025-9-16 17:50
鸭梨,上海农产品中心批发市场经营管理有限公司,7,3,5,元/公斤,2025-9-16 17:50
巨峰葡萄,上海农产品中心批发市场经营管理有限公司,18,7,12.5,元/公斤,2025-9-16 17:50
砂糖橘,上海农产品中心批发市场经营管理有限公司,10,6,8,元/公斤,2025-9-16 17:50
香蕉,上海农产品中心批发市场经营管理有限公司,7.6,5.5,6.55,元/公斤,2025-9-16 17:50
西瓜,上海农产品中心批发市场经营管理有限公司,8,3,5.5,元/公斤,2025-9-16 17:50
一级豆油(散装),上海农产品中心批发市场经营管理有限公司,15,8,11.5,元/公斤,2025-9-16 17:50
牛肉,上海农产品中心批发市场经营管理有限公司,110,60,80,元/公斤,2025-9-16 17:50
羊肉,上海农产品中心批发市场经营管理有限公司,70,46,63.5,元/公斤,2025-9-16 17:50
白条鸡,上海农产品中心批发市场经营管理有限公司,26.7,17.3,22,元/公斤,2025-9-16 17:50
大白菜,上海市江桥批发市场经营管理有限公司,2.5,2,2.25,元/公斤,2025-9-16 17:50
油菜,上海市江桥批发市场经营管理有限公司,7,2.6,3.9,元/公斤,2025-9-16 17:50
生菜,上海市江桥批发市场经营管理有限公司,6.4,5.4,5.8,元/公斤,2025-9-16 17:50
菠菜,上海市江桥批发市场经营管理有限公司,18,12,13.8,元/公斤,2025-9-16 17:50
白萝卜,上海市江桥批发市场经营管理有限公司,1.4,1,1.2,元/公斤,2025-9-16 17:50
胡萝卜,上海市江桥批发市场经营管理有限公司,2.2,1.6,1.9,元/公斤,2025-9-16 17:50
土豆,上海市江桥批发市场经营管理有限公司,3.2,1.8,2.3,元/公斤,2025-9-16 17:50
葱头,上海市江桥批发市场经营管理有限公司,1.3,1.1,1.15,元/公斤,2025-9-16 17:50
大葱,上海市江桥批发市场经营管理有限公司,3,2.6,2.75,元/公斤,2025-9-16 17:50
生姜,上海市江桥批发市场经营管理有限公司,8.4,6.4,6.8,元/公斤,2025-9-16 17:50
大蒜,上海市江桥批发市场经营管理有限公司,9,7,7.8,元/公斤,2025-9-16 17:50
芹菜,上海市江桥批发市场经营管理有限公司,5,4,4.4,元/公斤,2025-9-16 17:50
莴笋,上海市江桥批发市场经营管理有限公司,6.4,4,5,元/公斤,2025-9-16 17:50
莲藕,上海市江桥批发市场经营管理有限公司,6,4,5,元/公斤,2025-9-16 17:50
蒜薹,上海市江桥批发市场经营管理有限公司,9,5,6,元/公斤,2025-9-16 17:50
菜花,上海市江桥批发市场经营管理有限公司,8,4,6.2,元/公斤,2025-9-16 17:50
西红柿,上海市江桥批发市场经营管理有限公司,5.75,3.8,4.8,元/公斤,2025-9-16 17:50
青椒,上海市江桥批发市场经营管理有限公司,4.6,3.6,3.8,元/公斤,2025-9-16 17:50
茄子,上海市江桥批发市场经营管理有限公司,6.5,2.4,3.7,元/公斤,2025-9-16 17:50
黄瓜,上海市江桥批发市场经营管理有限公司,4.2,2.2,3,元/公斤,2025-9-16 17:50
西葫芦,上海市江桥批发市场经营管理有限公司,6,3.4,4.6,元/公斤,2025-9-16 17:50
南瓜,上海市江桥批发市场经营管理有限公司,2,1.4,1.6,元/公斤,2025-9-16 17:50
冬瓜,上海市江桥批发市场经营管理有限公司,1.5,1.2,1.35,元/公斤,2025-9-16 17:50
豆角,上海市江桥批发市场经营管理有限公司,6.5,4.8,5.5,元/公斤,2025-9-16 17:50
平菇,上海市江桥批发市场经营管理有限公司,10,9,9.4,元/公斤,2025-9-16 17:50
香菇,上海市江桥批发市场经营管理有限公司,14,11,12,元/公斤,2025-9-16 17:50
